週,企業ID,企業名,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
1,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
1,2,Lunar Technologies,STABLE,0,122505417,-122505417,4062062577,0,304,0,0,104,104,1,0,3,2550,140381416,39800000
1,3,Nova Engineering,STABLE,0,159651610,-159651610,2709116390,0,261,0,0,121,121,1,0,3,1680,97747609,26080000
1,4,Royal Lab,STABLE,0,130295636,-130295636,1944240350,0,192,0,0,92,92,1,0,1,1250,69587635,19560000
1,5,Borealis Inc.,STABLE,0,155750988,-155750988,3173744994,0,283,0,0,123,123,1,0,2,2030,111642986,31480000
1,6,Zenith Cars,STABLE,0,-56449468,56449468,8431489462,0,400,0,0,0,0,1,0,2,4860,282990531,75840000
1,7,Prime Engineering,STABLE,0,-29787551,29787551,6318483545,0,300,0,0,0,0,1,0,2,3670,212344448,57240000
1,8,Eclipse Holdings,STABLE,0,-110109576,110109576,12697509556,0,600,0,0,0,0,1,0,3,7330,425070422,114120000
1,9,Vertex Ltd.,STABLE,0,120977792,-120977792,1976670188,0,184,0,0,84,84,1,0,2,1240,71273790,19440000
1,10,ファミリーディーラー,STABLE,1022400000,21428872,1000971128,3170475126,0,378,0,284,0,0,0,0,3,1065,63396871,30560000
1,11,タウンパーク,STABLE,1249200000,20152070,1229047930,3365422910,0,315,0,347,0,0,0,0,1,1075,63384568,28455000
1,12,スマイルガレージ,STABLE,1303200000,21990067,1281209933,3538940915,0,300,0,362,0,0,0,0,2,1145,64984566,32435000
2,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
2,2,Lunar Technologies,STABLE,18583026,28432132,-9849106,3646007215,0,298,6,0,0,0,0,0,3,2550,141735260,39800000
2,3,Nova Engineering,STABLE,433599740,184962558,248637182,2686841934,0,242,140,0,121,121,0,0,3,1680,99138377,26080000
2,4,Royal Lab,STABLE,313263600,239732249,73531351,2017771701,0,185,100,0,93,93,0,0,2,1250,70572249,19560000
