週,企業ID,企業名,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
1,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
1,2,Omega Technologies,0,408100000,-408100000,4591900000,0,400,0,0,0,0,1,0,0,1800,104799999.99999997,53300000
1,3,Grand Engineering,0,408192307.69230765,-408192307.69230765,4591807692.307693,0,400,0,0,0,0,1,0,0,1840,103692307.6923077,54500000
1,4,Dimension Holdings,0,403660769.2307692,-403660769.2307692,4596339230.769231,0,400,0,0,0,0,1,0,0,1850,99310769.23076922,54350000
1,5,Royal Engineering,0,406313846.15384614,-406313846.15384614,4593686153.846154,0,400,0,0,0,0,1,0,0,1800,103113846.15384613,53200000
1,6,Global Engineering,0,409765384.61538464,-409765384.61538464,4590234615.384615,0,400,0,0,0,0,1,0,0,1870,104615384.61538465,55150000
1,7,ファミリーワールド,972000000,364544230.7692307,607455769.2307693,5607455769.230769,0,395,0,270,0,0,0,0,0,1265,71569230.76923078,42975000
1,8,タウンステーション,792000000,367401538.46153843,424598461.53846157,5424598461.538462,0,445,0,220,0,0,0,0,0,1250,71901538.46153846,45500000
1,9,スターアベニュー,921600000,364732307.6923077,556867692.3076923,5556867692.307693,0,409,0,256,0,0,0,0,0,1260,71852307.69230768,42880000
2,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
2,2,Omega Technologies,618604233,388810769.2307692,229793463.76923078,4821693463.769231,0,199,201,0,0,0,0,0,0,1800,106510769.2307692,53300000
2,3,Grand Engineering,613527040,387192307.69230765,226334732.30769235,4818142424.615385,0,204,196,0,0,0,0,0,0,1840,103692307.6923077,54500000
2,4,Dimension Holdings,616573530,382660769.2307692,233912760.76923078,4830251991.538462,0,199,201,0,0,0,0,0,0,1850,99310769.23076922,54350000
2,5,Royal Engineering,621043578,386310769.2307692,234732808.76923078,4828418962.615385,0,201,199,0,0,0,0,0,0,1800,104110769.2307692,53200000
2,6,Global Engineering,615243671,389257692.30769235,225985978.69230765,4816220594.076922,0,197,203,0,0,0,0,0,0,1870,105107692.30769235,55150000
2,7,ファミリーワールド,922269376,1185895128.4615386,-263625752.46153855,5343830016.769231,0,470,0,272,0,0,0,0,0,1265,72861538.46153846,42975000
2,8,タウンステーション,727692036,775108470.6153846,-47416434.61538458,5377182026.923077,0,443,0,215,0,0,0,0,0,1250,72455384.61538462,45500000
2,9,スターアベニュー,907831026,1473694222.1538463,-565863196.1538463,4991004496.153847,0,581,0,268,0,0,0,0,0,1260,73033846.15384614,42880000
3,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
3,2,Omega Technologies,517805382,588632307.6923077,-70826925.69230771,4750866538.076923,0,176,178,0,155,155,0,0,0,1800,108332307.69230765,53300000
3,3,Grand Engineering,551990526,565435384.6153846,-13444858.615384579,4804697566,0,157,186,0,139,139,0,0,0,1840,104135384.61538462,54500000
3,4,Dimension Holdings,425651616,554716153.8461539,-129064537.84615386,4701187453.692307,0,188,144,0,133,133,0,0,0,1850,99766153.84615383,54350000
3,5,Royal Engineering,465240769,565560000,-100319231,4728099731.615385,0,182,157,0,138,138,0,0,0,1800,105759999.99999997,53200000
3,6,Global Engineering,373182423,576657692.3076923,-203475269.3076923,4612745324.76923,0,215,129,0,147,147,0,0,0,1870,105107692.30769235,55150000
3,7,ファミリーワールド,870588035,2267199643.230769,-1396611608.2307692,3947218408.5384617,0,930,0,272,0,0,0,0,0,1265,74350769.23076923,42975000
3,8,タウンステーション,739895001,302973765.0769231,436921235.9230769,5814103262.846153,0,274,0,231,0,0,0,0,0,1250,73476923.07692307,45500000
3,9,スターアベニュー,822570043,115913846.15384614,706656196.8461539,5697660693.000001,0,324,0,257,0,0,0,0,0,1260,73033846.15384614,42880000
