週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
1,15,Player Corp,automotive,standard,,0,7944608,-7944608,2992055392,0,0,0,0,0,0,0,0,0,120,7384608,560000
1,16,Global Mobility,automotive,standard,STABLE,0,68172299,-68172299,2781827701,0,105,0,0,5,5,0,0,3,220,9612299,50560000
1,17,Cyber Works,automotive,standard,STABLE,0,66873837,-66873837,2783126163,0,104,0,0,4,4,0,0,3,220,9513837,50560000
1,18,Omega Automotive,automotive,standard,STABLE,0,66799991,-66799991,2783200009,0,104,0,0,4,4,0,0,2,220,9439991,50560000
1,19,Galaxy Co.,automotive,standard,STABLE,0,67606146,-67606146,2782393854,0,105,0,0,5,5,0,0,2,220,9046146,50560000
1,20,Aurora Works,automotive,standard,STABLE,0,67630761,-67630761,2782369239,0,105,0,0,5,5,0,0,1,220,9070761,50560000
1,21,Eclipse Technologies,automotive,standard,STABLE,0,66738453,-66738453,2783261547,0,104,0,0,4,4,1,0,2,220,9378453,50560000
1,22,Galaxy Engineering,automotive,standard,STABLE,0,66603068,-66603068,2783396932,0,104,0,0,4,4,0,0,2,220,9243068,50560000
1,23,Techno Holdings,automotive,standard,STABLE,0,66221530,-66221530,2783778470,0,104,0,0,4,4,0,0,1,220,8861530,50560000
1,24,ドライブ屋,automotive,standard,STABLE,144000000,9226146,134773854,2984773854,0,60,0,40,0,0,0,0,3,120,8566146,660000
1,25,ファミリー商会,automotive,standard,STABLE,144000000,8795377,135204623,2985204623,0,60,0,40,0,0,0,0,3,120,8135377,660000
1,26,オートサロンセンター,automotive,standard,STABLE,144000000,8758455,135241545,2985241545,0,60,0,40,0,0,0,0,2,120,8098455,660000
1,27,Rapid Motors,pc,standard,STABLE,0,71439992,-71439992,2778560008,0,180,0,0,80,80,0,0,2,220,9279992,50560000
1,28,Dimension Mobility,pc,standard,STABLE,0,71206146,-71206146,2778793854,0,180,0,0,80,80,0,0,1,220,9046146,50560000
1,29,Solar Group,pc,standard,STABLE,0,71526146,-71526146,2778473854,0,180,0,0,80,80,0,0,2,220,9366146,50560000
1,30,Grand Inc.,pc,standard,STABLE,0,71489222,-71489222,2778510778,0,180,0,0,80,80,0,0,2,220,9329222,50560000
1,31,Cyber Cars,pc,standard,STABLE,0,71267684,-71267684,2778732316,0,180,0,0,80,80,0,0,1,220,9107684,50560000
