週,企業ID,企業名,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
1,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
1,2,Rapid Group,STABLE,0,181723076.92307693,-181723076.92307693,818276923.0769231,0,245,0,0,45,45,1,0,2,1520,83803076.92307694,23920000
1,3,Zenith Industries,STABLE,0,181821538.4615385,-181821538.4615385,818178461.5384616,0,244,0,0,44,44,1,0,1,1520,85021538.46153848,24000000
1,4,Cyber Inc.,STABLE,0,180113846.15384617,-180113846.15384617,819886153.8461539,0,244,0,0,44,44,1,0,3,1470,84393846.15384617,22920000
1,5,Aero Ltd.,STABLE,0,170270769.23076922,-170270769.23076922,829729230.7692307,0,234,0,0,34,34,1,0,3,1580,84750769.23076922,24720000
1,6,Eco Automotive,STABLE,0,182926153.84615386,-182926153.84615386,817073846.1538461,0,246,0,0,46,46,1,0,2,1550,83766153.84615386,23960000
1,7,Omega Co.,STABLE,0,148187692.3076923,-148187692.3076923,851812307.6923077,0,217,0,0,17,17,1,0,2,1490,84627692.30769229,23160000
1,8,Eco Works,STABLE,0,166160000,-166160000,833840000,0,231,0,0,31,31,1,0,3,1500,85920000,23040000
1,9,Galaxy Automotive,STABLE,0,186710769.23076922,-186710769.23076922,813289230.7692307,0,250,0,0,50,50,1,0,1,1470,83790769.23076923,22920000
1,10,ガレージアベニュー,STABLE,756000000,50850384.61538461,705149615.3846154,1705149615.3846154,0,318,0,210,0,0,0,0,2,420,21575384.615384616,9275000
1,11,サンシャインランド,STABLE,820800000,51904230.76923077,768895769.2307693,1768895769.2307692,0,300,0,228,0,0,0,0,3,375,22289230.769230768,9615000
1,12,サンシャインランド,STABLE,529200000,52960000,476240000,1476240000,0,381,0,147,0,0,0,0,3,395,21280000,11680000
2,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
2,2,Rapid Group,STABLE,15600980,124203076.92307694,-108602096.92307694,709674826.1538463,0,240,5,0,0,0,0,0,1,1520,84283076.92307694,23920000
2,3,Zenith Industries,STABLE,231498184,164443076.92307693,67055107.07692307,885233568.6153846,0,203,73,0,32,32,0,0,2,1520,86043076.92307693,24000000
2,4,Cyber Inc.,STABLE,0,124852307.69230771,-124852307.69230771,695033846.1538461,0,244,0,0,0,0,0,0,3,1470,85932307.69230771,22920000
2,5,Aero Ltd.,STABLE,149986992,159310769.23076922,-9323777.230769217,820405453.5384614,0,213,48,0,27,27,0,0,3,1580,86190769.23076922,24720000
2,6,Eco Automotive,STABLE,150218400,153726153.84615386,-3507753.8461538553,813566092.3076923,0,223,48,0,25,25,0,0,0,1550,83766153.84615386,23960000
2,7,Omega Co.,STABLE,541424793,256732307.69230768,284692485.3076923,1136504793,0,157,169,0,109,109,0,0,2,1490,85772307.69230768,23160000
2,8,Eco Works,STABLE,492019944,258535384.6153846,233484559.3846154,1067324559.3846154,0,185,156,0,110,110,0,0,3,1500,87495384.61538461,23040000
2,9,Galaxy Automotive,STABLE,0,124101538.46153846,-124101538.46153846,689187692.3076923,0,250,0,0,0,0,0,0,3,1470,85181538.46153846,22920000
2,10,ガレージアベニュー,GROWTH,777448889,858811265,-81362376,1623787239.3846154,0,339,0,228,0,0,0,0,5,420,24000000,9275000
2,11,サンシャインランド,GROWTH,804665279,72512361.84615386,732152917.1538461,2501048686.3846154,0,65,0,236,0,0,0,0,5,375,24726153.846153848,9615000
2,12,サンシャインランド,GROWTH,641330047,849847973.8461539,-208517926.84615386,1267722073.1538463,0,442,0,188,0,0,0,0,4,395,23126153.846153848,11680000
3,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
3,2,Rapid Group,STABLE,532492920,186775384.61538464,345717535.38461536,1055392361.5384617,0,113,180,0,53,53,0,0,2,1520,85255384.61538464,23920000
3,3,Zenith Industries,STABLE,534607692,265393846.15384614,269213845.84615386,1154447414.4615383,0,139,178,0,114,114,0,0,3,1520,87593846.15384616,24000000
3,4,Cyber Inc.,STABLE,132433488,123452307.69230771,8981180.30769229,704015026.4615384,0,200,44,0,0,0,0,0,3,1470,87532307.69230771,22920000
3,5,Aero Ltd.,STABLE,151187052,170984615.38461536,-19797563.38461536,800607890.153846,0,198,51,0,36,36,0,0,2,1580,87064615.38461538,24720000
3,6,Eco Automotive,STABLE,156816506,158981538.4615385,-2165032.4615384936,811401059.8461539,0,199,53,0,29,29,0,0,1,1550,84221538.46153848,23960000
3,7,Omega Co.,STABLE,415461150,262889230.76923075,152571919.23076925,1289076712.2307692,0,131,135,0,109,109,0,0,2,1490,86929230.76923075,23160000
3,8,Eco Works,STABLE,515160756,265012307.6923077,250148448.3076923,1317473007.6923077,0,121,174,0,110,110,0,0,3,1500,88972307.6923077,23040000
3,9,Galaxy Automotive,STABLE,99941300,122147692.3076923,-22206392.307692304,666981300,0,216,34,0,0,0,0,0,2,1470,86227692.3076923,22920000
3,10,ガレージアベニュー,GROWTH,953998220,1537091288.1538463,-583093068.1538463,1040694171.2307693,0,517,0,295,0,0,0,0,5,440,26473846.153846152,57275000
3,11,サンシャインランド,GROWTH,333869503,202065389.07692307,131804113.92307693,2632852800.3076925,0,0,0,104,0,0,0,0,5,375,27076923.07692308,9615000
3,12,サンシャインランド,GROWTH,711612894,1063148032.9230769,-351535138.92307687,916186934.2307694,0,559,0,220,0,0,0,0,4,395,25083076.923076924,11680000
4,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Rapid Group,STABLE,237428520,266138461.53846157,-28709941.538461566,1026682420.0000001,0,141,84,0,112,112,0,0,3,1520,86818461.53846155,23920000
4,3,Zenith Industries,STABLE,271256634,273750769.2307693,-2494135.2307692766,1151953279.2307692,0,161,93,0,115,115,0,0,2,1520,88750769.23076925,24000000
4,4,Cyber Inc.,STABLE,32220991,126249230.76923078,-94028239.76923078,609986786.6923076,0,189,11,0,0,0,0,0,3,1470,89329230.76923078,22920000
4,5,Aero Ltd.,STABLE,456064668,265120000,190944668,991552558.153846,0,149,162,0,113,113,0,0,3,1580,88799999.99999999,24720000
4,6,Eco Automotive,STABLE,169046760,125227692.30769232,43819067.69230768,855220127.5384616,0,139,60,0,0,0,0,0,2,1550,85267692.30769232,23960000
4,7,Omega Co.,STABLE,345566403,267070769.23076922,78495633.76923078,1367572346,0,123,117,0,109,109,0,0,2,1490,88110769.23076922,23160000
4,8,Eco Works,STABLE,226549200,271526153.84615386,-44976953.846153855,1272496053.8461537,0,151,80,0,110,110,0,0,3,1500,90486153.84615384,23040000
4,9,Galaxy Automotive,STABLE,0,123280000,-123280000,543701300,0,216,0,0,0,0,0,0,2,1470,87360000,22920000
4,10,ガレージアベニュー,GROWTH,1099020709,403469095.3076923,695551613.6923077,1736245784.9230769,0,303,0,331,0,0,0,0,4,440,28627692.30769231,9275000
4,11,サンシャインランド,GROWTH,617517626,714277197.2307693,-96759571.23076928,2536093229.0769234,0,31,0,191,0,0,0,0,5,375,29550769.230769232,9615000
4,12,サンシャインランド,GROWTH,746895340,825012268.0769231,-78116928.07692313,838070006.1538463,0,595,0,232,0,0,0,0,5,395,27876923.076923076,11680000
5,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
5,2,Rapid Group,STABLE,321181143,267975384.61538464,53205758.38461536,1079888178.3846154,0,141,113,0,113,113,0,0,3,1520,88455384.61538464,23920000
5,3,Zenith Industries,STABLE,395913560,273510769.2307693,122402790.76923072,1274356070,0,138,137,0,114,114,0,0,2,1520,89710769.23076925,24000000
5,4,Cyber Inc.,STABLE,381121470,183769230.76923078,197352239.23076922,807339025.9230767,0,102,135,0,48,48,0,0,3,1470,91249230.76923078,22920000
5,5,Aero Ltd.,STABLE,334000632,269203076.9230769,64797555.07692307,1056350113.2307692,0,143,119,0,113,113,0,0,2,1580,89883076.92307691,24720000
5,6,Eco Automotive,STABLE,0,185304615.3846154,-185304615.3846154,669915512.1538461,0,187,0,0,48,48,0,0,2,1550,86744615.38461539,23960000
5,7,Omega Co.,GROWTH,0,272621538.46153843,-272621538.46153843,1094950807.5384614,0,233,0,0,110,110,0,0,4,1490,90461538.46153845,23160000
5,8,Eco Works,STABLE,355851774,273473846.15384614,82377927.84615386,1354873981.6923075,0,144,118,0,111,111,0,0,3,1500,92233846.15384616,23040000
5,9,Galaxy Automotive,STABLE,87290973,120821538.46153846,-33530565.461538464,510170734.53846157,0,183,33,0,0,0,0,0,1,1470,87901538.46153846,22920000
5,10,ガレージアベニュー,GROWTH,583134893,486843611.53846157,96291281.46153843,1832537066.3846154,0,273,0,176,0,0,0,0,4,440,30658461.53846154,9275000
5,11,サンシャインランド,GROWTH,1137014380,1504187478.9230769,-367173098.92307687,2168920130.1538463,0,191,0,349,0,0,0,0,5,375,32123076.923076928,9615000
5,12,サンシャインランド,GROWTH,899732644,58018461.53846154,841714182.4615384,1679784188.6153848,0,319,0,276,0,0,0,0,4,395,30338461.53846154,11680000
6,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
6,2,Rapid Group,STABLE,399169308,270846153.84615386,128323154.15384614,1208211332.5384617,0,113,141,0,113,113,0,0,3,1520,90326153.84615386,23920000
6,3,Zenith Industries,STABLE,0,276606153.84615386,-276606153.84615386,997749916.1538461,0,252,0,0,114,114,0,0,2,1520,90806153.84615386,24000000
6,4,Cyber Inc.,STABLE,0,185215384.61538464,-185215384.61538464,622123641.307692,0,147,0,0,45,45,0,0,2,1470,92295384.61538464,22920000
6,5,Aero Ltd.,STABLE,0,271689230.7692307,-271689230.7692307,784660882.4615384,0,255,0,0,112,112,0,0,3,1580,91569230.76923075,24720000
6,6,Eco Automotive,STABLE,61962494,124787692.30769232,-62825198.30769232,607090313.8461539,0,165,22,0,0,0,0,0,2,1550,87827692.30769232,23960000
6,7,Omega Co.,STABLE,370608102,267292307.69230768,103315794.30769232,1198266601.8461537,0,219,123,0,109,109,0,0,3,1490,92332307.69230768,23160000
6,8,Eco Works,STABLE,9119526,316224615.3846154,-307105089.3846154,1047768892.307692,0,252,3,0,111,111,0,0,1,1520,92984615.38461539,63040000
6,9,Galaxy Automotive,STABLE,0,120821538.46153846,-120821538.46153846,389349196.07692313,0,183,0,0,0,0,0,0,0,1470,87901538.46153846,22920000
6,10,ガレージアベニュー,GROWTH,814483445,510990211.38461536,303493233.61538464,2136030300,0,168,0,250,0,0,0,0,5,440,33144615.384615384,9275000
6,11,サンシャインランド,GROWTH,944019101,495833064.7692308,448186036.2307692,2617106166.3846154,0,44,0,291,0,0,0,0,5,375,34929230.76923077,9615000
6,12,サンシャインランド,GROWTH,910143424,77270769.23076923,832872654.7692307,2512656843.384616,0,43,0,276,0,0,0,0,4,395,32590769.230769232,11680000
7,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
7,2,Rapid Group,STABLE,0,275003076.9230769,-275003076.9230769,933208255.6153848,0,226,0,0,113,113,0,0,2,1520,91483076.92307694,23920000
