週,企業ID,企業名,業界,経営方針,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
1,2,Infinity Engineering,automotive,standard,STABLE,0,0,0.0%,0,0.0%,2079050626,0.0%,560360000,0.0%,50000000,0.0%,-2689410626,0.0%,0,0,-2689410626,0.0%,1140909842,321070503,68147637,415691979,56873804,76356861,0,235560000,324800000,0,0,0,0
1,3,Grand Group,automotive,value,STABLE,0,0,0.0%,0,0.0%,1666423257,0.0%,449200000,0.0%,50000000,0.0%,-2165623257,0.0%,0,0,-2165623257,0.0%,909426957,257464406,56123031,334461262,45181497,63766104,0,189000000,260200000,0,0,0,0
1,4,Dimension Systems,automotive,standard,STABLE,0,0,0.0%,0,0.0%,1250386682,0.0%,335640000,0.0%,50000000,0.0%,-1636026682,0.0%,0,0,-1636026682,0.0%,689242526,191089076,42092273,247532103,34227664,46203040,0,141240000,194400000,0,0,0,0
1,5,Future Technologies,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,838522391,0.0%,224360000,0.0%,50000000,0.0%,-1112882391,0.0%,0,0,-1112882391,0.0%,459667317,126707587,27839974,168799868,21907671,33599974,0,94560000,129800000,0,0,0,0
1,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,668184087,0.0%,180080000,0.0%,50000000,0.0%,-898264087,0.0%,0,0,-898264087,0.0%,363347407,101723003,23273827,136012195,17255370,26572285,0,75480000,104600000,0,0,0,0
1,7,Grand Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,502104216,0.0%,134080000,0.0%,50000000,0.0%,-686184216,0.0%,0,0,-686184216,0.0%,272135170,76172243,17673833,102030691,13907680,20184599,0,56880000,77200000,0,0,0,0
1,8,Omega Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,402707380,0.0%,107360000,0.0%,50000000,0.0%,-560067380,0.0%,0,0,-560067380,0.0%,222202903,62215336,13452298,79446093,10424607,14966143,0,45360000,62000000,0,0,0,0
1,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,332122804,0.0%,90280000,0.0%,50000000,0.0%,-472402804,0.0%,0,0,-472402804,0.0%,181132159,50953804,12504605,66104563,8898452,12529221,0,37680000,52600000,0,0,0,0
1,10,Rapid Mobility,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,265845946,0.0%,72520000,0.0%,50000000,0.0%,-388365946,0.0%,0,0,-388365946,0.0%,146067580,40553816,9058455,53107648,7261533,9796914,0,31320000,41200000,0,0,0,0
1,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,167396780,0.0%,45760000,0.0%,50000000,0.0%,-263156780,0.0%,0,0,-263156780,0.0%,92467612,24627674,6264609,32947663,5046151,6043071,0,19560000,26200000,0,0,0,0
1,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,97292226,0.0%,27880000,0.0%,50000000,0.0%,-175172226,0.0%,0,0,-175172226,0.0%,53353798,14929217,2867690,20455370,2523076,3163075,0,11280000,16600000,0,1220000,0,0
1,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,67839947,0.0%,18640000,0.0%,44000000,0.0%,-130479947,0.0%,0,0,-130479947,0.0%,38375359,9821530,2363074,13415372,1575383,2289229,0,8040000,10600000,0,950000,0,0
1,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,33944587,0.0%,8720000,0.0%,21000000,0.0%,-63664587,0.0%,0,0,-63664587,0.0%,19667677,4750765,972306,6547687,541538,1464614,0,3720000,5000000,0,390000,0,0
1,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,32024589,0.0%,8520000,0.0%,21000000,0.0%,-61544589,0.0%,0,0,-61544589,0.0%,17981524,4295381,578461,7556917,492307,1119999,0,3720000,4800000,0,380000,0,0
1,16,オートサロン販売,automotive,value,STABLE,752400000,634108322,84.3%,118291678,15.7%,177242933,23.6%,83440000,11.1%,50000000,6.6%,-192391255,-25.6%,0,0,-192391255,-25.6%,0,0,9981531,44209194,9464608,14387681,99199919,0,26800000,56640000,0,0,0
1,17,カーライフディーラー,automotive,standard,STABLE,849600000,716920524,84.4%,132679476,15.6%,177107542,20.8%,82975000,9.8%,50000000,5.9%,-177403066,-20.9%,0,0,-177403066,-20.9%,0,0,9870762,42744577,9735377,14646143,100110683,0,26800000,56175000,0,0,0
1,18,ドリームアベニュー,automotive,value,STABLE,612000000,512436247,83.7%,99563753,16.3%,176135251,28.8%,84700000,13.8%,50000000,8.2%,-211271498,-34.5%,0,0,-211271498,-34.5%,0,0,9476914,44406121,9686146,15138451,97427619,0,26800000,57900000,0,0,0
1,19,スター商会,home_appliances,standard,STABLE,49176000,41502469,84.4%,7673531,15.6%,248049042,504.4%,116560000,237.0%,50000000,101.7%,-406935511,-827.5%,0,0,-406935511,-827.5%,0,0,13292299,62695339,14092295,20307676,137661433,0,38800000,77760000,0,0,0
1,20,カープラザガーデン,home_appliances,standard,STABLE,46710000,39394019,84.3%,7315981,15.7%,240787486,515.5%,121435000,260.0%,50000000,107.0%,-404906505,-866.9%,0,0,-404906505,-866.9%,0,0,13464606,59679950,12615372,19950751,135076807,0,38800000,82635000,0,0,0
1,21,ハッピーアベニュー,home_appliances,standard,STABLE,47376000,39948426,84.3%,7427574,15.7%,244516717,516.1%,120845000,255.1%,50000000,105.5%,-407934143,-861.1%,0,0,-407934143,-861.1%,0,0,12787680,63359951,13366142,20049214,134953730,0,38000000,82845000,0,0,0
2,2,Infinity Engineering,automotive,standard,STABLE,0,0,0.0%,0,0.0%,2080478317,0.0%,560360000,0.0%,50000000,0.0%,-2690838317,0.0%,0,0,-2690838317,0.0%,1140909842,321070503,69575328,415691979,56873804,76356861,0,235560000,324800000,0,0,0,0
2,3,Grand Group,automotive,value,STABLE,0,0,0.0%,0,0.0%,1667850948,0.0%,449200000,0.0%,50000000,0.0%,-2167050948,0.0%,0,0,-2167050948,0.0%,909426957,257464406,57550722,334461262,45181497,63766104,0,189000000,260200000,0,0,0,0
2,4,Dimension Systems,automotive,standard,STABLE,0,0,0.0%,0,0.0%,1251998989,0.0%,335640000,0.0%,50000000,0.0%,-1637638989,0.0%,0,0,-1637638989,0.0%,689242526,191089076,43704580,247532103,34227664,46203040,0,141240000,194400000,0,0,0,0
2,5,Future Technologies,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,840011621,0.0%,224360000,0.0%,50000000,0.0%,-1114371621,0.0%,0,0,-1114371621,0.0%,459667317,126707587,29329204,168799868,21907671,33599974,0,94560000,129800000,0,0,0,0
2,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,669168701,0.0%,180080000,0.0%,50000000,0.0%,-899248701,0.0%,0,0,-899248701,0.0%,363347407,101723003,24258441,136012195,17255370,26572285,0,75480000,104600000,0,0,0,0
2,7,Grand Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,502621139,0.0%,134080000,0.0%,50000000,0.0%,-686701139,0.0%,0,0,-686701139,0.0%,272135170,76172243,18190756,102030691,13907680,20184599,0,56880000,77200000,0,0,0,0
2,8,Omega Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,403211995,0.0%,107360000,0.0%,50000000,0.0%,-560571995,0.0%,0,0,-560571995,0.0%,222202903,62215336,13956913,79446093,10424607,14966143,0,45360000,62000000,0,0,0,0
2,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,333661264,0.0%,90280000,0.0%,50000000,0.0%,-473941264,0.0%,0,0,-473941264,0.0%,181132159,50953804,14043065,66104563,8898452,12529221,0,37680000,52600000,0,0,0,0
2,10,Rapid Mobility,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,266510561,0.0%,72520000,0.0%,50000000,0.0%,-389030561,0.0%,0,0,-389030561,0.0%,146067580,40553816,9723070,53107648,7261533,9796914,0,31320000,41200000,0,0,0,0
2,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,168479856,0.0%,45760000,0.0%,50000000,0.0%,-264239856,0.0%,0,0,-264239856,0.0%,92467612,24627674,7347685,32947663,5046151,6043071,0,19560000,26200000,0,0,0,0
2,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,98338379,0.0%,27880000,0.0%,50000000,0.0%,-176218379,0.0%,0,0,-176218379,0.0%,53353798,14929217,3913843,20455370,2523076,3163075,0,11280000,16600000,0,1220000,0,0
2,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,68319947,0.0%,18640000,0.0%,39000000,0.0%,-125959947,0.0%,0,0,-125959947,0.0%,38375359,9821530,2843074,13415372,1575383,2289229,0,8040000,10600000,0,950000,0,0
2,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,34572279,0.0%,8720000,0.0%,20000000,0.0%,-63292279,0.0%,0,0,-63292279,0.0%,19667677,4750765,1599998,6547687,541538,1464614,0,3720000,5000000,0,400000,0,0
2,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,32024589,0.0%,8520000,0.0%,19000000,0.0%,-59544589,0.0%,0,0,-59544589,0.0%,17981524,4295381,578461,7556917,492307,1119999,0,3720000,4800000,0,370000,0,0
2,16,オートサロン販売,automotive,value,GROWTH,565501143,479868088,84.9%,85633055,15.1%,178535239,31.6%,83440000,14.8%,50000000,8.8%,-226342184,-40.0%,0,0,-226342184,-40.0%,0,0,9981531,44209194,9464608,14387681,100492225,0,26800000,56640000,0,0,0
2,17,カーライフディーラー,automotive,standard,GROWTH,758164815,644225949,85.0%,113938866,15.0%,179802925,23.7%,82975000,10.9%,50000000,6.6%,-198839059,-26.2%,0,0,-198839059,-26.2%,0,0,9870762,42744577,9735377,14646143,102806066,0,26800000,56175000,0,0,0
2,18,ドリームアベニュー,automotive,value,GROWTH,579062269,492014259,85.0%,87048010,15.0%,177169096,30.6%,84700000,14.6%,50000000,8.6%,-224821086,-38.8%,0,0,-224821086,-38.8%,0,0,9476914,44406121,9686146,15138451,98461464,0,26800000,57900000,0,0,0
2,19,スター商会,home_appliances,standard,STABLE,45591375,38477215,84.4%,7114160,15.6%,249439810,547.1%,116560000,255.7%,50000000,109.7%,-408885650,-896.8%,0,0,-408885650,-896.8%,0,0,13292299,62695339,14092295,20307676,139052201,0,38800000,77760000,0,0,0
2,20,カープラザガーデン,home_appliances,standard,STABLE,43448255,36629007,84.3%,6819248,15.7%,241267486,555.3%,121435000,279.5%,50000000,115.1%,-405883238,-934.2%,0,0,-405883238,-934.2%,0,0,13464606,59679950,12615372,19950751,135556807,0,38800000,82635000,0,0,0
2,21,ハッピーアベニュー,home_appliances,standard,STABLE,47881966,40369265,84.3%,7512701,15.7%,245956716,513.7%,120845000,252.4%,50000000,104.4%,-409289015,-854.8%,0,0,-409289015,-854.8%,0,0,12787680,63359951,13366142,20049214,136393729,0,38000000,82845000,0,0,0
3,2,Infinity Engineering,automotive,standard,STABLE,1684543972,728400000,43.2%,956143972,56.8%,2081475240,123.6%,560360000,33.3%,50000000,3.0%,-1735691268,-103.0%,0,0,-1735691268,-103.0%,1140909842,321070503,70572251,415691979,56873804,76356861,0,235560000,324800000,0,0,0,0
3,3,Grand Group,automotive,value,STABLE,1523493120,678000000,44.5%,845493120,55.5%,1669610947,109.6%,449200000,29.5%,50000000,3.3%,-1323317827,-86.9%,0,0,-1323317827,-86.9%,909426957,257464406,59310721,334461262,45181497,63766104,0,189000000,260200000,0,0,0,0
3,4,Dimension Systems,automotive,standard,STABLE,1996427526,829200000,41.5%,1167227526,58.5%,1253672834,62.8%,335640000,16.8%,50000000,2.5%,-472085308,-23.6%,0,0,-472085308,-23.6%,689242526,191089076,45378425,247532103,34227664,46203040,0,141240000,194400000,0,0,0,0
3,5,Future Technologies,home_appliances,standard,STABLE,36569625,25890000,70.8%,10679625,29.2%,841550080,2301.2%,224360000,613.5%,50000000,136.7%,-1105230455,-3022.3%,0,0,-1105230455,-3022.3%,459667317,126707587,30867663,168799868,21907671,33599974,0,94560000,129800000,0,0,0,0
3,6,Dynamic Systems,home_appliances,standard,STABLE,34859054,24910000,71.5%,9949054,28.5%,670571777,1923.7%,180080000,516.6%,50000000,143.4%,-890702723,-2555.2%,0,0,-890702723,-2555.2%,363347407,101723003,25661517,136012195,17255370,26572285,0,75480000,104600000,0,0,0,0
3,7,Grand Ltd.,home_appliances,value,STABLE,34582659,24810000,71.7%,9772659,28.3%,504270368,1458.2%,134080000,387.7%,50000000,144.6%,-678577709,-1962.2%,0,0,-678577709,-1962.2%,272135170,76172243,19839985,102030691,13907680,20184599,0,56880000,77200000,0,0,0,0
3,8,Omega Inc.,home_appliances,value,STABLE,23866240,17800000,74.6%,6066240,25.4%,404319686,1694.1%,107360000,449.8%,50000000,209.5%,-555613446,-2328.0%,0,0,-555613446,-2328.0%,222202903,62215336,15064604,79446093,10424607,14966143,0,45360000,62000000,0,0,0,0
