週,企業ID,企業名,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
1,2,Lunar Technologies,STABLE,0,0,0.0%,0,0.0%,140381416,0.0%,39800000,0.0%,50000000,0.0%,-230181416,0.0%,0,0,-230181416,0.0%,78658399,21772290,5710763,25883048,3446151,4910765,0,16800000,23000000,0,124800000,0,0
1,3,Nova Engineering,STABLE,0,0,0.0%,0,0.0%,97747609,0.0%,26080000,0.0%,50000000,0.0%,-173827609,0.0%,0,0,-173827609,0.0%,53230720,14941525,4024611,19963065,2239998,3347690,0,11280000,14800000,0,145200000,0,0
1,4,Royal Lab,STABLE,0,0,0.0%,0,0.0%,69587635,0.0%,19560000,0.0%,46000000,0.0%,-135147635,0.0%,0,0,-135147635,0.0%,38719966,10867685,2892305,13538451,1550768,2018460,0,8160000,11400000,0,110400000,0,0
1,5,Borealis Inc.,STABLE,0,0,0.0%,0,0.0%,111642986,0.0%,31480000,0.0%,50000000,0.0%,-193122986,0.0%,0,0,-193122986,0.0%,61501488,16418449,4073842,22867674,2843075,3938458,0,13680000,17800000,0,147600000,0,0
1,6,Zenith Cars,STABLE,0,0,0.0%,0,0.0%,282990531,0.0%,75840000,0.0%,50000000,0.0%,-408830531,0.0%,0,0,-408830531,0.0%,153009100,44627653,10092300,57193798,7335380,10732300,0,32040000,43800000,0,0,0,0
1,7,Prime Engineering,STABLE,0,0,0.0%,0,0.0%,212344448,0.0%,57240000,0.0%,50000000,0.0%,-319584448,0.0%,0,0,-319584448,0.0%,116627602,32516898,7803069,42104583,5981534,7310762,0,24240000,33000000,0,0,0,0
1,8,Eclipse Holdings,STABLE,0,0,0.0%,0,0.0%,425070422,0.0%,114120000,0.0%,50000000,0.0%,-589190422,0.0%,0,0,-589190422,0.0%,232775195,66252250,14781526,83815318,11729222,15716911,0,48720000,65400000,0,0,0,0
1,9,Vertex Ltd.,STABLE,0,0,0.0%,0,0.0%,71273790,0.0%,19440000,0.0%,46000000,0.0%,-136713790,0.0%,0,0,-136713790,0.0%,38079970,11889221,3298460,14079987,1526153,2399999,0,8040000,11400000,0,100800000,0,0
1,10,ファミリーディーラー,STABLE,1022400000,872562837,85.3%,149837163,14.7%,63396871,6.2%,30560000,3.0%,48000000,4.7%,7880292,0.8%,0,0,7880292,0.8%,0,0,3483075,16664602,3298458,5033841,34916895,0,9200000,21360000,0,0,0
1,11,タウンパーク,STABLE,1249200000,1065861568,85.3%,183338432,14.7%,63384568,5.1%,28455000,2.3%,47000000,3.8%,44498864,3.6%,0,0,44498864,3.6%,0,0,3323074,15655372,3507690,5193842,35704590,0,9600000,18855000,0,0,0
1,12,スマイルガレージ,STABLE,1303200000,1112174574,85.3%,191025426,14.7%,64984566,5.0%,32435000,2.5%,50000000,3.8%,43605860,3.3%,0,0,43605860,3.3%,0,0,3052306,16467680,3618460,5329226,36516894,0,11000000,21435000,0,0,0
2,2,Lunar Technologies,STABLE,18583026,7200000,38.7%,11383026,61.3%,141735260,762.7%,39800000,214.2%,50000000,269.1%,-220152234,-1184.7%,0,0,-220152234,-1184.7%,78658399,21772290,7064607,25883048,3446151,4910765,0,16800000,23000000,0,0,0,0
2,3,Nova Engineering,STABLE,433599740,168000000,38.7%,265599740,61.3%,99138377,22.9%,26080000,6.0%,50000000,11.5%,90381363,20.8%,0,0,90381363,20.8%,53230720,14941525,5415379,19963065,2239998,3347690,0,11280000,14800000,0,145200000,0,0
2,4,Royal Lab,STABLE,313263600,120000000,38.3%,193263600,61.7%,70572249,22.5%,19560000,6.2%,38000000,12.1%,65131351,20.8%,0,0,65131351,20.8%,38719966,10867685,3876919,13538451,1550768,2018460,0,8160000,11400000,0,111600000,0,0
2,5,Borealis Inc.,STABLE,0,0,0.0%,0,0.0%,113242985,0.0%,31480000,0.0%,50000000,0.0%,-194722985,0.0%,0,0,-194722985,0.0%,61501488,16418449,5673841,22867674,2843075,3938458,0,13680000,17800000,0,2400000,0,0
2,6,Zenith Cars,STABLE,771311500,300000000,38.9%,471311500,61.1%,283925915,36.8%,75840000,9.8%,50000000,6.5%,61545585,8.0%,0,0,61545585,8.0%,153009100,44627653,11027684,57193798,7335380,10732300,0,32040000,43800000,0,147600000,0,0
2,7,Prime Engineering,STABLE,261024624,100800000,38.6%,160224624,61.4%,213932139,82.0%,57240000,21.9%,50000000,19.2%,-160947515,-61.7%,0,0,-160947515,-61.7%,116627602,32516898,9390760,42104583,5981534,7310762,0,24240000,33000000,0,88800000,0,0
2,8,Eclipse Holdings,STABLE,1229493120,476400000,38.7%,753093120,61.3%,426251960,34.7%,114120000,9.3%,50000000,4.1%,162721160,13.2%,0,0,162721160,13.2%,232775195,66252250,15963064,83815318,11729222,15716911,0,48720000,65400000,0,92400000,0,0
2,9,Vertex Ltd.,STABLE,316783300,120000000,37.9%,196783300,62.1%,72209174,22.8%,19440000,6.1%,39000000,12.3%,66134126,20.9%,0,0,66134126,20.9%,38079970,11889221,4233844,14079987,1526153,2399999,0,8040000,11400000,0,100800000,0,0
