week,unemployment_rate,b2c_demand,b2c_sales,b2b_sales,avg_funds_maker,avg_funds_retail,maker_inventory,retail_inventory,avg_salary,avg_loyalty,active_companies,bankruptcies
1,4.86%,1034,2469600000,0,2499085000,1164347538,1992,1294,3630332,51.0,16,
2,4.70%,1011,2525666361,1671812212,2299168189,1159329261,1454,1092,3629909,52.0,16,
3,4.55%,1022,2372605468,3288520931,2111034369,1034778637,1654,1480,3629440,53.0,16,
4,4.41%,985,2504167852,3608048367,2029740251,891274586,1444,1998,3629474,54.0,16,
5,4.28%,1014,2451201824,3095414141,1797309659,793590585,1753,2346,3629364,55.0,16,
6,4.16%,997,2565804396,2274153730,1377226654,801046495,2559,2370,3629168,56.0,16,
7,4.02%,1006,2559392093,1953977753,1247759228,828028090,1937,2278,3629304,57.0,16,
8,3.90%,950,2624777542,2021837064,1146195278,854628298,1245,2177,3629336,58.0,16,
9,3.78%,981,2673999910,1391311726,941206334,939084970,786,1843,3629430,59.0,16,
10,3.65%,1027,2896832388,978307934,677369067,1096980191,480,1287,3629501,59.9,16,
11,3.52%,928,2635134082,225284777,297861786,1303880975,398,557,3629571,60.9,16,
12,3.38%,934,1643268350,171614317,-74920057,1410507615,332,134,3629741,61.9,16,
13,3.27%,1007,477937928,0,-410880574,1423932338,332,0,3629852,62.9,16,
