week,unemployment_rate,b2c_demand,b2c_sales,b2b_sales,avg_funds_maker,avg_funds_retail,maker_inventory,retail_inventory,avg_salary,avg_loyalty,active_companies,bankruptcies
1,29.40%,992,3574800000,0,4701479673,3358279650,2524,993,3633847,49.1,12,
2,28.56%,1016,3469018357,3344058910,4546376398,3085693484,2021,1055,3626501,48.1,12,
3,27.68%,940,2957976806,1087036876,4089745226,3439679865,2490,506,3621954,47.1,12,
4,26.64%,925,2946850346,3060199606,3905540155,3128898225,2150,674,3622020,46.0,12,
5,25.71%,938,3022657030,2064770759,3573250390,3154968026,2502,467,3621876,44.8,12,
6,24.77%,996,3179276982,3151974290,3423477390,2900386992,2079,601,3623096,43.6,12,
7,23.84%,980,3118781750,1045943762,3036880847,3337688829,2403,0,3621829,42.4,12,
8,23.37%,998,2924222955,2616411931,2843094965,3145577101,2363,0,3621465,41.1,12,
9,23.20%,1000,2088493267,1833360309,2588675857,2942910580,2459,0,3622622,39.9,12,
10,23.69%,949,3038980797,2959914484,2467946201,2706283377,2289,84,3626408,38.7,12,
11,24.23%,994,1257566318,865183082,2173613683,2584068048,2452,0,3622879,37.6,12,
12,25.39%,992,2802391740,2526266322,2036833965,2426839600,2479,0,3623419,36.4,12,
13,26.59%,1024,1995428982,1702085154,1838002059,2347207016,2724,0,3625467,35.1,12,
