week,unemployment_rate,b2c_demand,b2c_sales,b2b_sales,avg_funds_maker,avg_funds_retail,maker_inventory,retail_inventory,avg_salary,avg_loyalty,active_companies,bankruptcies
1,29.04%,796,2228400000,0,4583686837,5402226794,1909,965,3602714,49.2,12,
2,28.06%,850,2498175194,4743590046,4752200261,4561996331,401,1768,3596592,48.2,12,
3,27.07%,811,2447613768,260906760,4306387508,5197892641,1138,1105,3593516,47.2,12,
4,26.09%,843,2392973311,2294243286,4119863087,5136483803,1060,1181,3590799,46.2,12,
5,25.06%,796,2438198476,2162720387,3928114412,5130412013,1023,1192,3588471,45.0,12,
6,24.19%,798,2360751746,1533453224,3673256052,5309504469,1219,1010,3590028,43.8,12,
7,23.31%,834,2456283736,1736227599,3481113478,5446770489,1107,864,3589762,42.6,12,
8,22.84%,774,1815779183,1563110316,3240876162,5421808957,1240,861,3590014,41.2,12,
9,22.84%,831,2220631120,2314009201,3091454620,5280444084,1013,982,3587290,39.9,12,
10,22.84%,754,1379671264,1322581432,2872932215,5197860823,1073,1026,3586685,38.7,12,
11,23.24%,831,1714413164,1613399852,2688779378,4929071542,1108,1063,3592357,37.4,12,
12,24.08%,814,1603186662,1363220825,2480325282,4905481821,1136,1046,3590389,36.2,12,
13,25.28%,763,1656471992,1319411696,2298022308,4913657946,1240,1001,3588359,34.9,12,
