week,unemployment_rate,b2c_demand,b2c_sales,b2b_sales,avg_funds_maker,avg_funds_retail,maker_inventory,retail_inventory,avg_salary,avg_loyalty,active_companies,bankruptcies
1,29.28%,2502,1670400000,0,4774107638,2699172237,2174,1522,3646991,45.2,12,
2,28.47%,2515,1979147568,713170855,4367914268,2840143995,2077,1184,3641748,40.5,12,
3,29.06%,2466,2020866375,3603848503,4240893201,2038853195,1473,1843,3636237,35.8,12,
4,31.72%,2285,1855625804,2444560829,3963262435,1672104393,1301,2189,3636840,31.1,12,
5,36.86%,2390,1940195239,2480706901,3696508157,1386070944,1379,2533,3643400,26.5,12,
6,42.43%,2382,1834028196,1372091263,3386555885,1403547127,1473,2481,3650812,21.9,12,
7,48.81%,2502,1818984952,1417990298,3115249747,1438643470,1510,2448,3657142,17.5,12,
8,55.28%,2362,1970420189,1381105555,2900099888,1544360312,1398,2356,3664977,13.2,12,
9,61.68%,2587,2018193535,1822786660,2710210463,1467137477,1424,2404,3654293,9.2,12,
10,67.37%,2409,1910183901,1921894476,2597606720,1374151550,1286,2500,3672875,5.4,12,
11,73.06%,2376,1978065189,1802565629,2485202726,1355928998,1206,2553,3676416,4.1,12,
12,77.20%,2560,2123135995,1821047669,2395107077,1382108853,1134,2540,3691663,4.7,12,
13,80.74%,2690,2095301591,921040403,2243350203,1704479658,1188,2234,3705473,5.3,12,
14,84.02%,2466,1894635998,846436201,2112096058,1975251535,1165,1958,3703667,6.5,12,
15,86.41%,2355,1994111824,1655539789,2095934157,1984556936,862,1930,3731014,7.4,12,
16,88.50%,2473,1919764700,1157365933,2034850173,2102869550,712,1751,3763940,9.0,12,
17,89.68%,2583,1948340013,1018611268,1981999380,2290789519,555,1525,3771837,11.0,12,
18,90.84%,2426,2130967886,993343957,1926732233,2475290471,378,1222,3788387,12.7,12,
19,91.85%,2547,2020929781,507156038,1836548908,2790972210,330,794,3829607,14.6,12,
20,92.54%,2504,2006720647,427615348,1746562033,3129524996,302,331,3846864,15.6,12,
21,93.28%,2541,1482335460,350672100,1655833560,3286008983,269,0,3827985,17.4,12,
22,93.87%,2491,489454368,442844238,1594267672,3091058205,200,0,3880160,19.8,12,
23,94.09%,2289,254651939,227099976,1512414584,2865721730,196,0,3876666,21.3,12,
24,94.19%,2626,340168208,310571380,1444471956,2668073189,168,0,3869152,22.5,12,
25,94.26%,2352,205569060,183940488,1376121762,2494243809,177,0,3894935,23.7,12,
26,94.36%,2638,327818756,294167934,1320824874,2284028188,162,0,3882270,24.6,12,
27,94.73%,2480,221046010,196084929,1256670558,2129732409,173,0,3890093,25.7,12,
28,94.88%,2503,260879224,228442107,1198003791,2005432095,170,0,3876153,27.5,12,
29,94.83%,2397,258278453,227788166,1140170346,1875101622,171,0,3907047,28.5,12,
30,94.83%,2603,269533336,238696227,1083935575,1838590542,181,0,3942857,28.7,12,
31,94.78%,2426,235052183,207310692,1024877454,1764135795,200,0,3913584,28.8,12,
32,94.73%,2335,301148811,268210609,973695393,1728152772,203,0,3922616,29.3,12,
33,94.83%,2612,299023859,261175921,921639734,1659486327,211,0,3880000,30.6,12,
34,94.78%,2352,321758575,283674282,875194319,1625337642,204,0,3883773,31.3,12,
35,94.68%,2559,317028829,274262446,890027611,1559539398,193,0,3898148,31.9,12,
36,94.88%,2471,316942740,279644096,841807924,1524049856,200,0,3888461,33.3,12,
37,94.66%,2626,300883350,262062399,792458305,1459662622,211,0,3891612,33.4,12,
38,94.41%,2363,292423058,255291906,837622230,1405629044,226,0,3871365,33.7,12,
39,94.53%,2637,421932818,369875223,799541386,1363275563,209,0,3894054,34.2,12,
40,94.58%,2584,265105353,229439665,746915395,1310150421,237,0,3866909,34.8,12,
41,94.51%,2534,401389477,339745041,708143163,1255620247,223,0,3886995,34.9,12,
42,94.61%,2550,304080672,263574278,721093188,1212956879,227,0,3887123,35.0,12,
43,94.46%,2689,427666588,357331474,743972851,1170132828,192,0,3885155,34.8,12,
44,94.56%,2538,228814341,195061904,689540510,1119034552,223,0,3876199,34.9,12,
45,94.48%,2634,391018265,320597694,697788441,1070911808,209,0,3881428,35.0,12,
46,94.43%,2715,345725310,285734513,653933740,1020625293,214,0,3862654,34.7,12,
47,94.48%,2524,427935695,346627849,617266846,988376769,194,0,3860000,34.8,12,
48,94.34%,2292,260936162,213432272,602274381,936565901,216,0,3886956,34.1,12,
49,94.29%,2525,485214283,393023497,618403565,910041434,181,0,3845517,33.8,12,
50,94.31%,2721,189561628,153544893,578164051,855181001,211,0,3864935,33.3,12,
51,94.26%,2556,461144443,373526930,546760029,819014161,178,0,3840000,32.5,12,
52,94.46%,2443,264673569,214385546,577627324,780079030,189,0,3850666,32.4,12,
