week,unemployment_rate,b2c_demand,b2c_sales,b2b_sales,avg_funds_maker,avg_funds_retail,maker_inventory,retail_inventory,avg_salary,avg_loyalty,active_companies,bankruptcies
1,28.64%,821,2106000000,0,844676239,1650095128,1911,999,3627951,49.0,12,
2,26.97%,762,2223444215,1580749293,868547870,1797519332,1715,846,3618366,48.1,12,
3,25.26%,840,1999480617,2538100864,977710530,1529911301,1317,1076,3609489,47.0,12,
4,23.43%,752,2463433675,1738133176,979907207,1703469673,1269,929,3607971,45.9,12,
5,21.66%,803,2619881917,1875359552,983093824,1893747128,1271,783,3610041,44.7,12,
6,20.04%,819,2668645970,840859430,872802308,2421931103,1586,255,3611290,43.5,12,
7,18.59%,753,2106123508,1659992663,914140608,2508076000,1618,182,3614521,42.2,12,
8,17.14%,838,2366443279,1635364527,943917799,2686860968,1622,12,3619143,41.0,12,
9,16.17%,871,2327116298,2048928419,960734739,2712261800,1574,0,3621128,39.6,12,
10,15.96%,817,2357022899,2432862816,1025198364,2617905674,1305,106,3625012,38.2,12,
11,16.01%,836,1050785304,631362905,875803367,2703194935,1732,0,3628816,36.7,12,
12,17.09%,828,2093988439,2373993777,997831936,2538741617,1483,159,3630330,35.1,12,
13,18.86%,809,1379027875,754711003,938166488,2675459292,1859,0,3627920,33.4,12,
