week,unemployment_rate,b2c_demand,b2c_sales,b2b_sales,avg_funds_maker,avg_funds_retail,maker_inventory,retail_inventory,avg_salary,avg_loyalty,active_companies,bankruptcies
1,3.74%,978,2685600000,0,4660661282,5529640641,2000,1249,3618095,49.3,9,
2,2.93%,1035,2557792438,3084992052,4852454572,5237338846,1000,1494,3618610,48.8,9,
3,1.98%,985,2433053079,2333870716,4766266102,5152994121,918,1528,3616873,48.0,9,
4,1.03%,996,2537761172,1856360931,4604129078,5261638945,961,1408,3618785,47.3,9,
5,0.29%,1018,1917155002,1699490791,4422693697,5215143041,1065,1421,3620882,46.3,9,
6,0.00%,996,1705753766,2311464387,4351824171,4893971424,950,1719,3619941,45.5,9,
7,0.22%,914,1699239325,1673539506,4178300499,4783269953,1060,1791,3617692,44.8,9,
8,0.15%,1006,2213378239,1818736922,4038243063,4795548982,1117,1756,3620440,44.0,9,
9,0.37%,933,2384537103,1941507807,3919540333,4823957337,1134,1710,3618013,43.3,9,
10,0.66%,935,1643429059,2241253578,3858374863,4505160061,1028,2008,3619306,42.5,9,
11,0.81%,1008,1841716543,1253037865,3614511545,4578855133,1273,1883,3621167,41.7,9,
12,1.03%,995,2762647271,1910493032,3521581669,4732141034,1280,1708,3620562,40.9,9,
13,2.27%,1032,2740856351,2049680673,3444893403,4836287413,1232,1591,3615843,39.9,9,
